t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,is_shock,rolling_success,reward_used_for_update
92,linucb,simple,A,0.8,0.0,0.0,1.0,1,0,0.92,1.0
93,linucb,simple,A,0.8,0.0,0.0,1.0,1,0,0.92,1.0
94,linucb,hard,A,0.8,0.0,0.0,1.0,1,0,0.92,1.0
95,linucb,simple,B,0.6,0.0,0.00095367431640625,0.1,1,0,0.92,1.0
96,linucb,simple,A,0.8,0.0,0.0,1.0,0,0,0.9,0.0
97,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.88,0.0
98,linucb,simple,B,0.6,0.0,0.0,0.1,0,0,0.86,0.0
99,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.84,0.0
100,linucb,simple,B,0.6,0.0,0.0,0.1,1,1,0.84,1.0
101,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.82,0.0
102,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.8,0.0
103,linucb,hard,B,0.6,0.0,0.00095367431640625,0.1,0,0,0.8,0.0
104,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.78,0.0
105,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.76,0.0
106,linucb,hard,B,0.6,0.0,0.0011920928955078125,0.1,1,0,0.76,1.0
107,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.76,1.0
108,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.76,1.0
109,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.74,0.0
110,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.72,0.0
111,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.72,1.0
112,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.72,1.0
113,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.72,1.0
114,linucb,simple,B,0.6,0.0,0.0,0.1,0,0,0.7,0.0
115,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.68,0.0
116,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.68,1.0
117,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.68,1.0
118,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.66,0.0
119,linucb,hard,B,0.6,0.0,0.0,0.1,1,0,0.66,1.0
120,linucb,simple,B,0.6,0.0,0.00095367431640625,0.1,1,0,0.66,1.0
121,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.66,1.0
122,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.64,0.0
123,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.64,1.0
124,linucb,hard,B,0.6,0.0,0.00095367431640625,0.1,1,0,0.64,1.0
125,linucb,hard,C,0.6,0.0,0.0007152557373046875,0.3,1,0,0.64,1.0
126,linucb,hard,B,0.6,0.0,0.00095367431640625,0.1,1,0,0.64,1.0
127,linucb,simple,C,0.6,0.0,0.0011920928955078125,0.3,0,0,0.62,0.0
128,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.6,0.0
129,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.6,1.0
130,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.58,0.0
131,linucb,simple,B,0.6,0.0,0.00095367431640625,0.1,1,0,0.58,1.0
132,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.56,0.0
133,linucb,simple,B,0.6,0.0,0.00095367431640625,0.1,0,0,0.54,0.0
134,linucb,hard,B,0.6,0.0,0.0,0.1,1,0,0.54,1.0
135,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.54,0.0
136,linucb,simple,B,0.6,0.0,0.00095367431640625,0.1,1,0,0.56,1.0
137,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.56,0.0
138,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.54,0.0
139,linucb,hard,B,0.6,0.0,0.0,0.1,1,0,0.54,1.0
140,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.52,0.0
141,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.5,0.0
142,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.48,0.0
143,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.48,1.0
144,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.46,0.0
145,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.46,1.0
146,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.46,0.0
147,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.48,1.0
148,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.5,1.0
149,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.5,0.0
150,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.48,0.0
151,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.5,1.0
152,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.5,0.0
153,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.52,1.0
154,linucb,hard,B,0.6,0.0,0.0,0.1,1,0,0.54,1.0
155,linucb,hard,B,0.6,0.0,0.00095367431640625,0.1,0,0,0.54,0.0
156,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.54,1.0
157,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.52,0.0
158,linucb,hard,B,0.6,0.0,0.0,0.1,0,0,0.5,0.0
159,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.52,1.0
160,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.54,1.0
161,linucb,simple,B,0.6,0.0,0.00095367431640625,0.1,1,0,0.54,1.0
162,linucb,hard,C,0.6,0.0,0.0,0.3,1,0,0.54,1.0
163,linucb,simple,C,0.6,0.0,0.0,0.3,1,0,0.54,1.0
164,linucb,simple,C,0.6,0.0,0.0011920928955078125,0.3,1,0,0.56,1.0
165,linucb,simple,C,0.6,0.0,0.0,0.3,1,0,0.58,1.0
166,linucb,hard,C,0.6,0.0,0.0007152557373046875,0.3,1,0,0.58,1.0
167,linucb,hard,C,0.6,0.0,0.00095367431640625,0.3,0,0,0.56,0.0
168,linucb,hard,C,0.6,0.0,0.0,0.3,1,0,0.58,1.0
169,linucb,hard,C,0.6,0.0,0.0,0.3,1,0,0.58,1.0
170,linucb,simple,C,0.6,0.0,0.0,0.3,0,0,0.56,0.0
171,linucb,hard,C,0.6,0.0,0.00095367431640625,0.3,0,0,0.54,0.0
172,linucb,hard,C,0.6,0.0,0.0,0.3,0,0,0.54,0.0
173,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.54,1.0
174,linucb,simple,B,0.6,0.0,0.0,0.1,1,0,0.54,1.0
175,linucb,simple,C,0.6,0.0,0.00095367431640625,0.3,1,0,0.54,1.0
176,linucb,hard,C,0.6,0.0,0.0,0.3,1,0,0.54,1.0
177,linucb,hard,C,0.6,0.0,0.0,0.3,1,0,0.56,1.0
178,linucb,simple,C,0.6,0.0,0.0,0.3,1,0,0.58,1.0
179,linucb,hard,C,0.6,0.0,0.0,0.3,0,0,0.56,0.0
180,linucb,simple,C,0.6,0.0,0.0,0.3,1,0,0.58,1.0
181,linucb,simple,C,0.6,0.0,0.0,0.3,1,0,0.58,1.0
182,linucb,simple,C,0.6,0.0,0.0,0.3,0,0,0.58,0.0
183,linucb,hard,C,0.6,0.0,0.0,0.3,1,0,0.6,1.0
184,linucb,hard,C,0.6,0.0,0.00095367431640625,0.3,1,0,0.6,1.0
185,linucb,hard,C,0.6,0.0,0.0,0.3,1,0,0.62,1.0
186,linucb,hard,C,0.6,0.0,0.0,0.3,0,0,0.6,0.0
187,linucb,hard,C,0.6,0.0,0.00095367431640625,0.3,1,0,0.62,1.0
188,linucb,simple,C,0.6,0.0,0.0,0.3,1,0,0.64,1.0
189,linucb,simple,C,0.6,0.0,0.0,0.3,1,0,0.64,1.0
190,linucb,simple,C,0.6,0.0,0.0,0.3,1,0,0.66,1.0
191,linucb,hard,C,0.6,0.0,0.00095367431640625,0.3,1,0,0.68,1.0
192,linucb,hard,C,0.6,0.0,0.0,0.3,1,0,0.7,1.0
193,linucb,simple,C,0.6,0.0,0.0,0.3,0,0,0.68,0.0
194,linucb,hard,C,0.6,0.0,0.0,0.3,1,0,0.7,1.0
195,linucb,simple,C,0.6,0.0,0.0,0.3,1,0,0.7,1.0
196,linucb,hard,C,0.6,0.0,0.0,0.3,0,0,0.7,0.0
197,linucb,simple,C,0.6,0.0,0.0,0.3,1,0,0.7,1.0
198,linucb,hard,C,0.6,0.0,0.0,0.3,0,0,0.68,0.0
199,linucb,hard,C,0.6,0.0,0.00095367431640625,0.3,0,0,0.68,0.0
